App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
18202.0,15397.0,18.0,3.7,1482,196563,0.0,7.5,30.0,12726.0,1343.0,1.0,True,True,False,2
4796.0,6692.0,11.0,2.8,7389,819068,0.0,58.0,24.0,3891.0,1352.0,1.0,True,False,False,1
10513.0,20560.0,20.0,4.1,1016,165643,0.0,32.0,18.0,18226.0,934.0,1.0,True,True,False,2
12623.0,26033.0,11.0,4.3,73978,8063967,0.0,32.0,18.0,9988.0,1441.0,2.0,True,True,False,3
15683.0,26717.0,6.0,4.3,134,202462,0.0,4.5,24.0,17319.0,580.0,1.0,True,False,False,3
8478.0,2337.0,3.0,4.0,249,122035,0.0,17.0,24.0,7196.0,1668.0,1.0,True,False,False,2
26048.0,21123.0,13.0,3.9,1254,520344,0.0,82.0,27.0,19796.0,689.0,0.0,True,True,False,2
10450.0,10792.0,20.0,3.8,40855,253398117,0.0,-1,24.0,8150.0,2540.0,1.0,False,False,False,4
683.0,25537.0,18.0,4.7,1128,53722,0.0,12.0,15.0,9260.0,1060.0,1.0,False,False,False,3
8825.0,711.0,21.0,4.3,58,8106,0.0,1.9,2.0,18919.0,366.0,1.0,False,False,False,3
18125.0,17186.0,8.0,4.6,4833,150575,0.0,-1,24.0,14285.0,1344.0,1.0,False,False,False,3
17775.0,15693.0,2.0,4.2,156,4254,0.0,14.0,24.0,11753.0,1512.0,1.0,False,False,False,3
22696.0,13043.0,10.0,4.8,6958,193566,0.0,-1,27.0,410.0,1122.0,2.0,True,True,False,3
6478.0,2216.0,20.0,3.6,162,30945,0.0,3.8,18.0,13960.0,1823.0,1.0,True,False,False,2
7855.0,25189.0,10.0,3.6,57,9166,0.0,26.0,24.0,18450.0,565.0,1.0,True,False,False,2
15713.0,17681.0,22.0,4.2,603,313255,0.0,-1,24.0,15126.0,345.0,2.0,True,True,False,3
2322.0,13480.0,10.0,4.8,1634,148031,0.0,23.0,27.0,10754.0,1018.0,1.0,True,False,False,3
25617.0,21889.0,21.0,2.9,11061,545741,0.0,10.0,24.0,12736.0,1071.0,1.0,True,True,False,1
27053.0,25370.0,18.0,4.9,140,1999,0.0,12.0,24.0,5255.0,2582.0,1.0,False,False,False,3
27288.0,20342.0,10.0,4.2,3771,241638,0.0,15.0,10.0,18067.0,2572.0,2.0,False,False,False,3
2602.0,1452.0,11.0,1.4,778,63417,0.0,4.4,28.0,16596.0,1425.0,1.0,False,False,False,1
9101.0,7271.0,10.0,4.0,121,33662,0.0,32.0,15.0,4437.0,2659.0,2.0,True,False,False,2
5634.0,24023.0,2.0,1.6,60,3115,0.0,30.0,18.0,21657.0,1423.0,1.0,False,False,False,1
13460.0,24305.0,5.0,2.2,319,106431,0.0,37.0,31.0,6318.0,233.0,1.0,False,False,False,1
9090.0,23428.0,3.0,4.5,105,21190,0.0,15.0,17.0,21256.0,356.0,1.0,True,False,False,3
1711.0,6700.0,10.0,4.2,496,155652,0.0,29.0,9.0,3908.0,1072.0,2.0,True,False,False,3
28906.0,12911.0,6.0,4.5,175,92511,0.0,12.0,17.0,7803.0,26.0,1.0,True,False,False,3
13569.0,3849.0,16.0,4.4,76,21247,0.0,8.0,18.0,401.0,1344.0,1.0,True,False,False,3
15833.0,9843.0,13.0,2.7,288,42923,0.0,30.0,27.0,6594.0,1448.0,1.0,False,False,False,1
17092.0,28982.0,5.0,3.5,79,18879,0.0,31.0,24.0,13301.0,393.0,1.0,False,False,False,2
15917.0,9479.0,18.0,1.9,149,48811,0.0,24.0,24.0,6951.0,750.0,1.0,False,True,False,1
7171.0,16591.0,17.0,2.1,687,133437,0.0,19.0,34.0,13895.0,216.0,1.0,False,True,False,1
21047.0,14764.0,11.0,2.9,141,18822,0.0,28.0,27.0,17199.0,158.0,1.0,False,False,False,1
10046.0,423.0,10.0,3.8,981,137210,0.0,17.0,15.0,1361.0,1671.0,1.0,True,False,False,2
6180.0,8390.0,6.0,2.3,4445,589460,0.0,-1,34.0,4692.0,580.0,2.0,False,False,False,1
10.0,27509.0,6.0,4.2,56,5597,0.0,3.2,30.0,15421.0,1948.0,1.0,True,False,False,3
24565.0,23534.0,18.0,4.1,189,7906,0.0,6.6,15.0,15938.0,1905.0,1.0,True,False,False,2
12137.0,11740.0,10.0,4.4,156,7374,0.0,-1,18.0,22621.0,1455.0,1.0,True,True,False,3
9685.0,13744.0,20.0,1.4,149,7773,1.49,3.4,17.0,4084.0,2317.0,1.0,False,False,False,1
28004.0,7701.0,3.0,2.7,205,30288,0.0,52.0,18.0,22209.0,406.0,1.0,False,False,False,1
27369.0,4879.0,2.0,2.9,500,94087,0.0,4.5,20.0,19021.0,2512.0,2.0,False,False,False,1
5655.0,17013.0,13.0,2.0,339,111861,0.0,5.8,24.0,2.0,233.0,1.0,False,False,False,1
4414.0,25200.0,6.0,1.9,1405,161260,0.0,46.0,18.0,7978.0,1988.0,1.0,False,True,False,1
19591.0,28282.0,20.0,2.4,8123,4286561,0.0,-1,34.0,23364.0,1341.0,1.0,True,False,False,1
27560.0,20111.0,20.0,4.4,30101,5367196,0.0,9.4,28.0,21776.0,2004.0,1.0,True,True,False,3
1534.0,27975.0,2.0,3.7,177,38177,0.0,2.0,15.0,9244.0,2256.0,1.0,True,False,False,2
14807.0,1386.0,20.0,4.5,596340,62906750,0.0,66.0,27.0,18759.0,1416.0,1.0,False,False,False,4
11834.0,27419.0,6.0,3.9,284,19054,1.99,-1,34.0,12308.0,1489.0,2.0,False,True,False,2
22351.0,24523.0,10.0,3.0,674,85354,0.0,25.0,17.0,21417.0,465.0,1.0,False,True,False,1
26754.0,6002.0,17.0,3.6,151,26688,0.0,19.0,18.0,11909.0,418.0,1.0,True,False,False,2
1983.0,6715.0,13.0,2.8,180,32246,0.0,11.0,15.0,5453.0,1442.0,1.0,False,False,False,1
14106.0,13731.0,17.0,4.4,144,6317,0.0,14.0,27.0,11100.0,860.0,1.0,False,False,False,3
26164.0,17835.0,6.0,4.1,18275,782124,0.0,7.1,24.0,15256.0,1604.0,1.0,True,False,False,3
18719.0,27969.0,18.0,4.8,309,12375,0.0,14.0,18.0,2819.0,734.0,1.0,True,False,False,3
6439.0,23107.0,16.0,4.8,51,5027,0.0,7.3,24.0,20977.0,1019.0,0.0,True,False,False,3
7228.0,8305.0,6.0,2.9,83,45926,0.0,8.6,24.0,9724.0,2473.0,1.0,True,False,False,1
2394.0,5342.0,10.0,3.9,250,638915,0.0,31.0,18.0,2384.0,2086.0,1.0,True,False,False,2
6375.0,21617.0,11.0,4.7,704,34192,4.99,18.0,27.0,4913.0,1716.0,1.0,False,False,False,3
16852.0,12238.0,10.0,3.7,20599,4025860,0.0,78.0,27.0,8224.0,1011.0,1.0,True,True,False,2
28700.0,148.0,10.0,4.9,1523,41164,1.99,-1,20.0,2555.0,617.0,1.0,False,False,False,3
13750.0,25470.0,1.0,4.9,93,7526,0.0,15.0,24.0,14593.0,724.0,1.0,False,False,False,3
17154.0,16012.0,2.0,3.0,1985,226926,0.0,7.4,25.0,4310.0,1637.0,0.0,False,False,False,1
8743.0,25007.0,17.0,3.6,88,18561,0.0,6.6,15.0,9103.0,40.0,1.0,False,False,False,2
22021.0,2239.0,20.0,2.6,161,110873,0.0,17.0,9.0,20574.0,1863.0,1.0,True,False,False,1
14101.0,22275.0,20.0,2.9,467,116538,0.0,55.0,24.0,13963.0,1890.0,1.0,False,False,False,1
7556.0,22364.0,3.0,4.7,109,14411,0.0,27.0,18.0,20232.0,2561.0,1.0,True,False,False,3
5871.0,17600.0,7.0,4.9,95,1049,0.0,9.8,24.0,14464.0,2600.0,1.0,False,False,False,3
28922.0,23994.0,20.0,4.7,553,15919,0.0,6.9,18.0,20997.0,1552.0,1.0,True,False,False,3
28329.0,14092.0,2.0,4.4,769542,92326076,0.0,19.0,18.0,21712.0,1386.0,1.0,False,False,False,4
29310.0,29367.0,10.0,3.7,4065,711661,0.0,30.0,30.0,10281.0,1832.0,1.0,False,True,False,2
18136.0,29518.0,10.0,4.7,5514,347350,0.0,34.0,24.0,6851.0,1336.0,1.0,True,False,False,3
19717.0,2830.0,3.0,4.0,225,75668,0.0,18.0,18.0,12953.0,2070.0,1.0,True,False,False,2
22415.0,1294.0,13.0,3.7,243,120599,0.0,34.0,30.0,12820.0,1690.0,1.0,False,False,False,2
8064.0,155.0,10.0,3.2,55,14785,0.0,13.0,9.0,21880.0,616.0,1.0,True,True,False,1
2912.0,251.0,10.0,3.0,88,15628,0.0,17.0,9.0,9857.0,897.0,1.0,True,False,False,1
18130.0,27061.0,17.0,4.3,190,12064,0.0,66.0,27.0,4439.0,1560.0,1.0,False,False,False,3
25762.0,12915.0,10.0,4.2,9575,260882,0.0,15.0,18.0,4388.0,1344.0,1.0,True,False,False,3
26908.0,22759.0,20.0,4.0,233490,64079812,0.0,11.0,18.0,11461.0,1425.0,1.0,True,True,False,4
17186.0,18545.0,18.0,4.6,159,42828,0.0,35.0,27.0,15557.0,1789.0,1.0,True,False,False,3
2595.0,24454.0,19.0,3.5,195,62657,0.0,2.9,24.0,22817.0,2488.0,1.0,True,False,False,2
24421.0,3340.0,6.0,2.9,9131,2289787,0.0,24.0,15.0,18850.0,94.0,1.0,True,False,False,1
6564.0,29437.0,20.0,3.2,117,37541,0.0,5.1,18.0,14903.0,117.0,1.0,True,False,False,1
1320.0,14918.0,8.0,4.0,92,8043,0.0,92.0,22.0,21774.0,446.0,1.0,False,False,False,2
20072.0,27588.0,14.0,4.7,429,18349,0.0,5.4,17.0,15722.0,2472.0,1.0,True,False,False,3
8349.0,14418.0,8.0,3.8,100,7996,0.0,40.0,27.0,6885.0,2649.0,1.0,True,False,False,2
16632.0,26866.0,14.0,4.2,1433,516540,0.0,8.4,20.0,4656.0,1046.0,1.0,True,True,False,3
7058.0,22546.0,20.0,4.3,272,79045,0.0,6.1,18.0,20459.0,208.0,1.0,True,True,False,3
20408.0,23851.0,16.0,4.1,112,11304,0.0,3.3,20.0,21703.0,2099.0,1.0,False,False,False,2
820.0,2523.0,18.0,3.2,53,16326,0.0,47.0,27.0,9722.0,1840.0,1.0,True,False,False,1
8127.0,28964.0,17.0,4.4,735,162269,0.0,30.0,27.0,19580.0,2027.0,1.0,True,False,False,3
4928.0,3160.0,10.0,3.9,122151,91313706,0.0,20.0,24.0,21595.0,393.0,1.0,True,False,False,4
8420.0,10489.0,3.0,2.1,625,270277,0.0,9.8,18.0,20028.0,1858.0,0.0,True,False,False,1
21682.0,18704.0,2.0,4.1,92,55767,0.0,5.9,18.0,23369.0,919.0,1.0,False,False,False,2
26170.0,28838.0,20.0,4.0,1980,52359,0.99,-1,34.0,19396.0,2195.0,1.0,False,False,False,2
13765.0,12788.0,14.0,4.7,120,3671,0.0,6.9,20.0,9826.0,1774.0,2.0,True,False,False,3
17234.0,18546.0,18.0,4.2,310,47582,0.0,18.0,24.0,13483.0,2390.0,1.0,True,False,False,3
2350.0,5334.0,10.0,4.1,1045,448988,0.0,32.0,24.0,17170.0,183.0,1.0,True,False,False,2
22156.0,25287.0,18.0,4.8,1327,50790,0.0,4.4,11.0,12849.0,1058.0,1.0,False,False,False,3
6357.0,25238.0,21.0,4.2,597,170345,0.0,4.0,17.0,4045.0,1672.0,1.0,False,False,False,3
24638.0,25573.0,20.0,3.9,235,86213,0.0,3.3,18.0,16206.0,2178.0,1.0,True,False,False,2
20920.0,2870.0,13.0,3.7,86,5959,0.0,20.0,18.0,13974.0,1822.0,1.0,True,False,False,2
18340.0,26930.0,13.0,2.6,389,110006,0.0,34.0,30.0,15286.0,1882.0,1.0,False,False,False,1
27376.0,28359.0,19.0,3.5,170,13817,0.0,12.0,20.0,23749.0,65.0,1.0,False,False,False,2
2240.0,1712.0,8.0,2.7,187,60465,0.0,22.0,27.0,2269.0,1432.0,1.0,False,False,False,1
27517.0,25579.0,7.0,3.1,70,4605,0.0,41.0,27.0,21092.0,1782.0,1.0,False,False,False,1
28256.0,16492.0,3.0,3.2,73,5151,0.0,11.0,24.0,13818.0,534.0,1.0,False,False,False,1
8422.0,10520.0,20.0,2.2,567,235005,0.0,32.0,18.0,6624.0,392.0,1.0,True,False,False,1
10511.0,100.0,10.0,4.5,143,9880,0.0,14.0,9.0,7755.0,1365.0,2.0,True,False,False,3
7522.0,20201.0,6.0,2.0,876,225454,0.0,15.0,9.0,17971.0,2173.0,1.0,False,False,False,1
7480.0,5568.0,14.0,4.2,68,11339,0.0,32.0,20.0,13112.0,1756.0,1.0,False,False,False,3
24102.0,4658.0,3.0,3.2,76,11992,0.0,84.0,30.0,21950.0,1823.0,1.0,True,False,False,1
281.0,24562.0,6.0,5.0,926,4364,0.0,4.0,27.0,20716.0,1673.0,2.0,False,False,False,3
21581.0,24243.0,20.0,3.0,106,17742,0.0,18.0,15.0,4875.0,1799.0,1.0,False,False,False,1
9000.0,24937.0,17.0,4.4,220028,28887485,0.0,-1,34.0,6823.0,1620.0,1.0,True,False,False,4
27054.0,10003.0,6.0,3.1,86,16393,0.0,11.0,24.0,3209.0,1218.0,2.0,True,False,False,1
9546.0,9818.0,17.0,4.3,270395,30255608,0.0,20.0,27.0,7262.0,1823.0,1.0,True,True,False,4
20504.0,5976.0,17.0,4.2,5296,322909,0.0,153.0,34.0,3026.0,1931.0,1.0,False,False,False,3
17416.0,21446.0,16.0,4.3,119,26422,0.0,4.9,20.0,19548.0,1872.0,2.0,True,False,False,3
16322.0,22437.0,10.0,4.2,133,51939,0.0,-1,9.0,2406.0,2254.0,1.0,True,False,False,3
22812.0,25839.0,21.0,1.2,104,33586,0.0,14.0,28.0,17745.0,1873.0,1.0,False,False,False,1
19489.0,20248.0,20.0,2.8,523,93269,0.0,4.2,15.0,17997.0,2459.0,1.0,True,False,False,1
7841.0,28688.0,14.0,3.1,455,47113,0.0,2.3,10.0,17288.0,997.0,2.0,True,False,False,1
11056.0,11159.0,2.0,3.7,70,11293,0.0,1.4,11.0,8601.0,2569.0,2.0,False,False,False,2
5681.0,17287.0,9.0,4.8,164,8685,0.0,49.0,27.0,14769.0,2453.0,1.0,False,False,False,3
19494.0,23872.0,10.0,4.0,1200,23494,0.99,13.0,15.0,21714.0,1372.0,1.0,False,True,False,2
21960.0,14131.0,5.0,4.1,469,139872,0.0,3.2,24.0,11439.0,2308.0,1.0,True,True,False,2
3660.0,27042.0,20.0,4.7,81,16445,0.0,2.1,20.0,3223.0,1016.0,1.0,False,False,False,3
16561.0,18693.0,3.0,3.8,1021,293826,0.0,5.9,20.0,12948.0,2065.0,1.0,True,False,False,2
9958.0,9990.0,19.0,2.5,168,92565,0.0,4.7,27.0,7801.0,1468.0,1.0,False,False,False,1
15011.0,14309.0,10.0,3.5,132,8260,0.0,1.9,15.0,11853.0,688.0,0.0,False,False,False,2
831.0,3913.0,19.0,2.3,70,25262,0.0,12.0,20.0,4096.0,312.0,1.0,False,False,False,1
4615.0,4220.0,3.0,3.0,4738,1157447,0.0,28.0,24.0,1990.0,578.0,1.0,True,False,False,1
18429.0,27922.0,10.0,4.6,8543,1055809,0.0,24.0,27.0,4255.0,1643.0,1.0,True,True,False,3
16021.0,26528.0,19.0,4.6,91,23244,0.0,20.0,20.0,12651.0,2636.0,1.0,False,False,False,3
11692.0,12084.0,6.0,4.0,1046,162838,0.0,5.1,22.0,9391.0,2406.0,1.0,True,False,False,2
11566.0,24456.0,6.0,3.4,181,19078,0.0,29.0,20.0,5521.0,897.0,1.0,True,False,False,2
2501.0,5406.0,11.0,4.3,54,7845,0.0,9.0,24.0,2438.0,123.0,1.0,True,True,False,3
5894.0,5189.0,21.0,3.2,81,14282,0.0,52.0,27.0,22206.0,1690.0,1.0,False,False,False,1
13258.0,22522.0,5.0,4.0,120,25168,0.0,6.5,17.0,20447.0,2369.0,1.0,True,False,False,2
28757.0,18997.0,20.0,2.3,394,74268,0.0,22.0,22.0,23807.0,565.0,1.0,False,False,False,1
18666.0,17331.0,5.0,3.2,63,6952,0.0,98.0,30.0,14789.0,167.0,1.0,False,False,False,1
6519.0,22825.0,10.0,3.9,1786,493716,0.0,-1,24.0,20309.0,944.0,1.0,True,False,False,2
6498.0,14925.0,10.0,3.1,545,183266,0.0,37.0,18.0,13106.0,994.0,1.0,True,False,False,1
11301.0,10512.0,17.0,4.1,265,27566,0.0,7.3,24.0,23901.0,175.0,1.0,True,False,False,2
6101.0,11969.0,16.0,4.8,457,55848,0.0,3.3,18.0,74.0,2615.0,1.0,True,False,False,3
8849.0,10227.0,10.0,4.6,233983,33576768,0.0,33.0,18.0,7791.0,1957.0,1.0,True,True,False,4
14028.0,27285.0,5.0,4.2,188,29137,0.0,9.0,24.0,11083.0,2655.0,2.0,True,False,False,3
9983.0,10253.0,11.0,3.9,182,18835,0.0,11.0,27.0,7812.0,498.0,1.0,False,False,False,2
15344.0,14690.0,6.0,2.8,1410,1505323,0.0,8.5,31.0,7295.0,29.0,1.0,True,False,False,1
3129.0,14073.0,8.0,3.9,63,11619,0.0,5.4,27.0,11398.0,667.0,1.0,True,True,False,2
8193.0,9044.0,8.0,2.7,191,34848,0.0,78.0,27.0,6441.0,225.0,1.0,False,False,False,1
7933.0,29566.0,18.0,4.2,118,13513,0.0,4.6,27.0,23810.0,1682.0,1.0,True,False,False,3
21766.0,17829.0,17.0,4.2,304658,1047187089,0.0,0.73,18.0,16994.0,2535.0,1.0,False,False,False,4
26507.0,22967.0,21.0,4.0,23021,79700655,0.0,45.0,24.0,20505.0,460.0,1.0,False,False,False,4
17483.0,23536.0,8.0,2.0,4008,521532,0.0,-1,18.0,13735.0,637.0,1.0,False,False,False,1
14679.0,14730.0,11.0,2.8,184,12187,0.0,18.0,24.0,11632.0,1166.0,1.0,False,False,False,1
2646.0,24511.0,22.0,1.5,226,35833,0.0,-1,24.0,4760.0,1838.0,1.0,False,False,False,1
25182.0,4826.0,16.0,4.4,59,27616,0.0,2.0,17.0,23303.0,2323.0,1.0,True,False,False,3
21504.0,19884.0,21.0,1.8,193,35297,0.0,-1,34.0,18780.0,66.0,1.0,False,False,False,1
20694.0,10018.0,20.0,2.4,392,93241,0.0,3.3,20.0,7584.0,1611.0,1.0,True,False,False,1
13264.0,12973.0,11.0,4.1,72,9703,0.0,0.98,11.0,22830.0,2067.0,1.0,False,True,False,2
28561.0,6930.0,13.0,2.6,816,68704,0.0,8.5,24.0,13525.0,631.0,1.0,False,False,False,1
14996.0,26609.0,6.0,4.3,349052,41368485,0.0,88.0,27.0,6095.0,1368.0,2.0,True,True,False,4
19623.0,29064.0,20.0,3.4,54,17385,0.0,2.6,27.0,23239.0,1978.0,1.0,True,False,False,2
24721.0,28107.0,10.0,4.1,530,60817,0.0,11.0,24.0,23620.0,2613.0,1.0,True,False,False,2
14842.0,27943.0,5.0,2.1,145,8854,0.0,9.6,28.0,12303.0,1980.0,1.0,False,False,False,1
12003.0,22383.0,5.0,3.2,117,79129,0.0,34.0,24.0,9452.0,1218.0,1.0,False,False,False,1
4737.0,23638.0,10.0,3.7,22634,1890615,0.0,42.0,17.0,21381.0,1566.0,2.0,True,True,False,2
29317.0,24399.0,11.0,3.1,662,150347,0.0,7.9,15.0,3984.0,87.0,1.0,False,False,False,1
8020.0,2204.0,10.0,2.9,302,74384,0.0,37.0,28.0,5579.0,759.0,1.0,True,False,False,1
25723.0,29109.0,16.0,4.1,148,78472,0.0,20.0,30.0,8438.0,1352.0,1.0,True,False,False,2
3379.0,9638.0,16.0,4.3,14284,1826460,0.0,7.6,24.0,7132.0,66.0,1.0,True,False,False,3
9903.0,5981.0,20.0,4.1,21146,399237,0.0,1.3,22.0,2748.0,400.0,1.0,True,True,False,2
12484.0,19711.0,10.0,4.5,1715433,69124804,0.0,104.0,18.0,14466.0,1011.0,2.0,True,True,False,4
4065.0,3423.0,8.0,2.5,157,26582,0.0,22.0,27.0,3489.0,1404.0,1.0,False,False,False,1
5542.0,7151.0,5.0,4.9,86,4707,0.0,26.0,17.0,17624.0,944.0,1.0,True,False,False,3
22692.0,26797.0,10.0,4.3,781076,89034839,0.0,98.0,24.0,11259.0,734.0,2.0,True,True,False,4
13671.0,2753.0,16.0,3.9,56,9842,0.0,4.4,17.0,14312.0,846.0,1.0,True,False,False,2
13476.0,6079.0,13.0,2.8,58,17362,0.0,30.0,18.0,22094.0,50.0,1.0,True,False,False,1
3163.0,13690.0,6.0,3.9,525,285386,0.0,6.6,18.0,11065.0,1094.0,1.0,True,False,False,2
4784.0,4591.0,20.0,1.8,53,20059,0.0,9.4,17.0,21966.0,1889.0,1.0,True,False,False,1
5267.0,17181.0,11.0,4.4,821,30138,0.0,5.7,24.0,23790.0,1017.0,1.0,False,False,False,3
16147.0,17572.0,17.0,3.1,1816,672161,0.0,27.0,30.0,4874.0,2020.0,1.0,False,False,False,1
20748.0,24351.0,11.0,2.9,816,78981,0.0,11.0,20.0,13320.0,2094.0,1.0,False,True,False,1
11499.0,28575.0,18.0,4.6,217,81478,0.0,17.0,24.0,3992.0,2622.0,1.0,True,True,False,3
8781.0,20894.0,20.0,4.3,724,145324,0.0,5.6,18.0,17710.0,868.0,1.0,True,True,False,3
26963.0,22844.0,14.0,3.1,277,43573,0.0,86.0,27.0,8844.0,2629.0,1.0,True,True,False,1
12296.0,10625.0,10.0,3.6,226,101943,0.0,49.0,15.0,23661.0,2381.0,2.0,True,False,False,2
5760.0,24878.0,13.0,4.7,1148,53972,0.0,4.8,18.0,17728.0,638.0,2.0,True,False,False,3
5909.0,13087.0,11.0,4.3,1124,190873,0.0,0.45,9.0,10312.0,1926.0,1.0,True,False,False,3
28062.0,24012.0,13.0,3.2,60,8488,0.0,6.5,20.0,23825.0,791.0,1.0,True,False,False,1
6238.0,23579.0,10.0,2.5,84,6738,0.0,132.0,31.0,21409.0,1939.0,1.0,False,False,False,1
20261.0,19304.0,10.0,4.3,298432,72410396,0.0,-1,18.0,16599.0,1410.0,1.0,True,True,False,4
4088.0,10542.0,10.0,3.0,3518,610306,0.0,61.0,18.0,8027.0,1554.0,1.0,True,True,False,1
8775.0,14950.0,20.0,4.6,2731870,809334309,0.0,20.0,24.0,21405.0,1588.0,1.0,True,False,False,4
963.0,3329.0,10.0,4.2,412,67628,0.0,81.0,27.0,692.0,44.0,2.0,True,True,False,3
4961.0,6757.0,21.0,4.0,209,52749,0.0,1.9,18.0,3964.0,1159.0,1.0,True,False,False,2
6854.0,28134.0,8.0,3.0,1354,280254,0.0,5.2,17.0,15558.0,883.0,1.0,False,False,False,1
1611.0,7168.0,14.0,4.9,138,4405,0.99,33.0,20.0,4678.0,1558.0,1.0,False,False,False,3
21391.0,22472.0,10.0,3.9,58,13841,0.0,24.0,27.0,13275.0,1743.0,1.0,True,False,False,2
23903.0,27001.0,10.0,3.0,983,236666,0.0,31.0,18.0,1140.0,1247.0,1.0,True,False,False,1
17823.0,16011.0,20.0,2.8,161,88881,0.0,4.2,18.0,13379.0,1238.0,1.0,False,False,False,1
12021.0,25618.0,20.0,3.7,111,52152,0.0,5.6,18.0,16203.0,632.0,1.0,True,False,False,2
7815.0,4393.0,20.0,2.8,260,121441,0.0,2.8,11.0,15631.0,1998.0,1.0,True,False,False,1
2878.0,13201.0,18.0,3.9,961,259517,0.0,0.79,6.0,10288.0,2305.0,1.0,True,False,False,2
29200.0,19282.0,21.0,3.6,272,56442,0.0,6.8,31.0,23440.0,1840.0,1.0,False,True,False,2
3652.0,4098.0,11.0,4.3,92,546104,0.0,10.0,18.0,1559.0,107.0,2.0,True,False,False,3
20945.0,20585.0,10.0,3.9,109,59715,0.0,67.0,27.0,11244.0,1752.0,1.0,True,False,False,2
18740.0,14669.0,10.0,4.0,1099,112857,0.0,13.0,15.0,12477.0,1001.0,1.0,True,False,False,2
5667.0,11965.0,16.0,4.7,695,140865,0.0,3.5,18.0,7197.0,2390.0,1.0,True,False,False,3
14411.0,15572.0,6.0,4.0,59,17973,0.0,27.0,18.0,12934.0,2221.0,1.0,True,False,False,2
9706.0,10318.0,5.0,2.3,99,2796,0.0,4.7,18.0,7811.0,2012.0,1.0,False,False,False,1
2293.0,13571.0,11.0,4.3,132,14667,0.0,9.6,15.0,16613.0,2144.0,1.0,True,False,False,3
6608.0,11972.0,16.0,4.8,161,18048,0.0,3.5,18.0,8973.0,1788.0,0.0,True,False,False,3
14903.0,23635.0,20.0,4.0,1148,79521,0.0,3.2,18.0,21351.0,1673.0,1.0,False,False,False,2
27251.0,3126.0,16.0,3.1,121,23951,0.0,8.8,24.0,9943.0,280.0,1.0,True,False,False,1
3545.0,17190.0,10.0,2.9,79,10569,0.0,52.0,18.0,14678.0,1100.0,2.0,True,False,False,1
2395.0,15093.0,10.0,3.9,50542,44193214,0.0,-1,27.0,12603.0,1816.0,1.0,True,False,False,4
18.0,24803.0,10.0,3.5,151,58608,0.0,7.2,18.0,1267.0,1319.0,1.0,True,False,False,2
13678.0,20898.0,13.0,2.1,110,19815,0.0,6.3,22.0,14013.0,2369.0,1.0,False,False,False,1
27970.0,22540.0,6.0,4.9,247,1485,0.0,9.8,27.0,23695.0,2576.0,1.0,True,True,False,3
16885.0,22372.0,17.0,1.8,2083,168553,0.0,9.6,24.0,11168.0,2541.0,1.0,False,False,False,1
15846.0,22441.0,8.0,4.6,100,1611,0.0,16.0,18.0,12472.0,987.0,2.0,False,False,False,3
3367.0,2156.0,3.0,4.3,146,50710,0.0,23.0,18.0,3922.0,1510.0,1.0,True,False,False,3
26728.0,2693.0,17.0,3.5,375,81996,0.0,28.0,20.0,12293.0,1395.0,1.0,True,False,False,2
22467.0,19721.0,5.0,3.9,1193,278628,0.0,-1,34.0,4947.0,709.0,1.0,True,False,False,2
16099.0,26285.0,2.0,4.1,102,53329,0.0,3.3,18.0,9985.0,664.0,1.0,False,False,False,2
12439.0,28034.0,19.0,2.8,54,7719,0.0,44.0,27.0,443.0,1716.0,1.0,False,False,False,1
5687.0,8673.0,17.0,3.5,793,153685,0.0,2.1,2.0,6077.0,611.0,1.0,False,False,False,2
3287.0,24212.0,16.0,4.2,137,2621,4.99,9.6,15.0,14920.0,260.0,1.0,False,True,False,3
4338.0,7981.0,14.0,4.4,104,34499,0.0,15.0,27.0,16660.0,158.0,1.0,True,False,False,3
14596.0,3082.0,14.0,3.2,836,189928,0.0,80.0,24.0,20124.0,158.0,0.0,True,False,False,1
1445.0,18919.0,10.0,4.4,1254141,118196843,0.0,46.0,18.0,16457.0,391.0,1.0,True,True,False,4
27869.0,11257.0,10.0,4.4,619412,20024101,0.0,-1,34.0,2706.0,1344.0,1.0,True,False,False,3
25561.0,17474.0,3.0,4.0,72,86849,0.0,12.0,18.0,14955.0,1019.0,1.0,True,False,False,2
4292.0,4802.0,11.0,2.9,230,64655,0.0,95.0,27.0,1541.0,175.0,1.0,False,True,False,1
19369.0,23343.0,6.0,3.4,1029,114312,0.0,5.5,27.0,21179.0,1793.0,2.0,False,True,False,2
3701.0,5871.0,10.0,3.8,541,67061,0.0,4.0,17.0,3093.0,2417.0,1.0,True,False,False,2
20158.0,18702.0,21.0,4.3,6205,1060394,0.0,60.0,27.0,16251.0,2004.0,2.0,False,True,False,3
27015.0,22869.0,20.0,2.4,1072,409860,0.0,52.0,24.0,20774.0,1102.0,1.0,False,False,False,1
13875.0,22774.0,17.0,3.1,54,4880,1.99,2.2,7.0,23718.0,690.0,1.0,False,False,False,1
8073.0,3265.0,10.0,3.2,184,35118,0.0,42.0,18.0,633.0,2359.0,1.0,True,False,False,1
11848.0,26336.0,18.0,4.8,522,40929,0.0,4.3,17.0,16801.0,1671.0,1.0,True,False,False,3
16496.0,9806.0,10.0,4.3,540926,40384967,0.0,7.9,24.0,7252.0,1858.0,1.0,True,False,False,4
